"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"816","DSC-16513_1614","DSC-16513",25.6665,-84.5832,504,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742591.802421116,2840968.62048961
"824","DSC-17647_872","DSC-17647",25.653,-84.5587,450,"8/23/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,745079.593369421,2839517.99923336
"825","DSC-15295_2533","DSC-15295",26.2072,-84.7259,496,"8/18/2017","NF-1708","Many Mounds","Madrepora sp.",1,1,192.022384643555,7.34624147415161,-496.490081787109,-19.3173866271973,727222.541045283,2900622.33584826
"826","DSC-11104_1287","DSC-11104",26.4851,-84.7847,451,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,244.282897949219,2.05720090866089,-417.004333496094,-23.6848945617676,720816.95512681,2931311.79540147
"827","DSC-11105_1285","DSC-11105",26.4851,-84.7848,450,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,258.678558349609,4.50865697860718,-417.278015136719,-24.1473121643066,720806.98430168,2931311.62339239
"828","DSC-11111_350","DSC-11111",26.4849,-84.7848,448,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,254.408294677734,9.98624038696289,-420.524780273438,-26.103666305542,720807.366583836,2931289.46311928
"829","DSC-11113_349","DSC-11113",26.4849,-84.7848,448,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,254.408294677734,9.98624038696289,-420.524780273438,-26.103666305542,720807.366583836,2931289.46311928
"830","DSC-11122_1304","DSC-11122",26.4847,-84.7848,452,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,257.609222412109,6.47131824493408,-422.014007568359,-25.105712890625,720807.748863305,2931267.3028467
"831","DSC-11153_1790","DSC-11153",26.4842,-84.7847,465,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,236.585372924805,8.43752098083496,-421.328674316406,-28.0423469543457,720818.675453157,2931212.07417253
"832","DSC-11155_1788","DSC-11155",26.4842,-84.7847,465,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,236.585372924805,8.43752098083496,-421.328674316406,-28.0423469543457,720818.675453157,2931212.07417253
"833","DSC-11165_1786","DSC-11165",26.484,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,234.104827880859,35.602855682373,-427.53076171875,-31.2821254730225,720819.057740511,2931189.91390089
"834","DSC-11179_1785","DSC-11179",26.4837,-84.7847,452,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,246.352523803711,25.4177875518799,-445.974151611328,-23.6836204528809,720819.631166502,2931156.67349441
"835","DSC-11209_1806","DSC-11209",26.4831,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"836","DSC-11215_1804","DSC-11215",26.483,-84.7838,459,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,221.536575317383,9.94576930999756,-421.834808349609,-26.6861324310303,720910.708215381,2931080.66089661
"837","DSC-11220_1744","DSC-11220",26.4829,-84.7838,463,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,198.085876464844,21.5330009460449,-423.6591796875,-26.4057693481445,720910.899429132,2931069.58075822
"838","DSC-11325_1772","DSC-11325",26.4812,-84.7836,416,"8/13/2017","NF-1708","Long Mound North","Muriceides sp.",1,1,244.079727172852,5.51763153076172,-424.086029052734,-26.1047801971436,720934.092293177,2930881.56257199
"839","DSC-11453_1033","DSC-11453",26.4002,-84.7659,413,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,142.909591674805,0.963075816631317,-424.454620361328,-29.6583423614502,722854.899866503,2921937.20961395
"840","DSC-11495_971","DSC-11495",26.3993,-84.767,414,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"841","DSC-11507_1019","DSC-11507",26.3993,-84.767,412,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"842","DSC-11520_1086","DSC-11520",26.3993,-84.767,411,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"843","DSC-11531_1091","DSC-11531",26.3993,-84.767,412,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"844","DSC-11538_1760","DSC-11538",26.3994,-84.767,411,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,214.312225341797,6.84073257446289,-477.734069824219,-18.7150344848633,722746.676166554,2921846.66528641
"845","DSC-11570_1081","DSC-11570",26.3994,-84.7664,417,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,228.985870361328,15.5691471099854,-470.706298828125,-12.6737499237061,722806.545949727,2921847.70341147
"846","DSC-11576_1069","DSC-11576",26.3992,-84.7661,415,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,233.974853515625,18.6391010284424,-469.109802246094,-21.3880081176758,722836.865200778,2921826.06236074
"847","DSC-11610_1652","DSC-11610",26.3982,-84.7641,410,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,198.397644042969,49.6495056152344,-438.348205566406,-19.5429859161377,723038.355074385,2921718.724069
"848","DSC-11624_1311","DSC-11624",26.398,-84.7637,411,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,190.786376953125,51.9676246643066,-447.320770263672,-22.6724834442139,723078.653474548,2921697.25676277
"849","DSC-11782_2099","DSC-11782",26.3945,-84.7602,433,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,268.922149658203,8.48452854156494,-447.625701904297,-20.8896713256836,723434.642054545,2921315.52054714
"850","DSC-11825_1441","DSC-11825",26.3922,-84.7599,434,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,254.699905395508,28.7629203796387,-452.487701416016,-28.6564464569092,723469.009726521,2921061.1981071
"851","DSC-11826_1458","DSC-11826",26.3921,-84.7599,434,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,230.956436157227,16.4522113800049,-452.519500732422,-28.3362789154053,723469.202389268,2921050.11797896
"852","DSC-11829_1450","DSC-11829",26.3919,-84.7599,432,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,289.783325195312,13.0337924957275,-452.003082275391,-19.9321212768555,723469.587712722,2921027.95772307
"853","DSC-11834_1394","DSC-11834",26.3916,-84.7598,428,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,227.468811035156,8.20838356018066,-449.326080322266,-15.6986722946167,723480.144690598,2920994.89085687
"854","DSC-11909_1378","DSC-11909",26.3892,-84.7585,429,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,286.827697753906,11.2856502532959,-449.870788574219,-21.1233711242676,723614.498215335,2920731.22410464
"855","DSC-11932_1380","DSC-11932",26.3945,-84.7603,434,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,256.494781494141,13.4491157531738,-449.027557373047,-18.5055828094482,723424.663308326,2921315.34704817
"856","DSC-11949_1405","DSC-11949",26.3943,-84.7601,433,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,259.476104736328,3.30583310127258,-447.127349853516,-19.2702293395996,723445.006122794,2921293.53379352
"857","DSC-11954_1693","DSC-11954",26.394,-84.76,435,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,277.953857421875,5.57320594787598,-446.605285644531,-20.7116622924805,723455.562890258,2921260.46691617
"858","DSC-11971_1370","DSC-11971",26.3935,-84.7602,426,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"859","DSC-11980_1963","DSC-11980",26.3935,-84.7602,425,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"860","DSC-12003_1333","DSC-12003",26.3933,-84.7601,430,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,219.616943359375,14.19358253479,-452.134735107422,-18.5037498474121,723446.932690088,2921182.73249965
"861","DSC-12016_1362","DSC-12016",26.3927,-84.7599,437,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,269.195861816406,6.03257274627686,-447.363677978516,-14.7161235809326,723468.046402587,2921116.59874979
"862","DSC-12159_688","DSC-12159",26.3901,-84.7589,428,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,249.623825073242,5.6271800994873,-454.175079345703,-20.0245971679688,723572.846790595,2920830.25089044
"863","DSC-12178_707","DSC-12178",26.3896,-84.7586,428,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,296.813140869141,5.54491519927979,-453.831787109375,-16.5734062194824,723603.747981074,2920775.37102024
"864","DSC-12187_728","DSC-12187",26.3894,-84.7585,428,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,244.880889892578,14.9373769760132,-451.724761962891,-14.9319505691528,723614.112687329,2920753.38436635
"865","DSC-12281_322","DSC-12281",26.3887,-84.7593,419,"8/14/2017","NF-1708","Long Mound South","Muriceides sp.",1,1,243.696548461914,2.46466779708862,-454.893646240234,-19.002498626709,723535.628010448,2920674.43483637
"866","DSC-12315_284","DSC-12315",26.3212,-84.7409,420,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,287.087432861328,30.2358951568604,-435.15380859375,-28.7037773132324,725502.797419293,2913227.38568421
"867","DSC-12331_332","DSC-12331",26.3212,-84.741,421,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,278.603271484375,22.1674671173096,-438.601196289062,-29.4117546081543,725492.812283397,2913227.21102811
"868","DSC-12357_364","DSC-12357",26.3214,-84.7412,418,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,300.062194824219,2.71566438674927,-445.341552734375,-27.9632434844971,725472.454436093,2913249.02198323
"869","DSC-12383_415","DSC-12383",26.3211,-84.741,422,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,300.41796875,45.9427032470703,-420.604705810547,-26.8279228210449,725493.006087948,2913216.13090533
"870","DSC-12426_335","DSC-12426",26.3204,-84.7417,419,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,295.993957519531,8.66526412963867,-412.338928222656,-25.6753215789795,725424.466279694,2913137.3476998
"871","DSC-12495_211","DSC-12495",26.3203,-84.7419,417,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,271.911926269531,15.8724641799927,-419.427520751953,-25.0598831176758,725404.689599197,2913125.9184092
"872","DSC-12498_232","DSC-12498",26.3203,-84.7419,416,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,271.911926269531,15.8724641799927,-419.427520751953,-25.0598831176758,725404.689599197,2913125.9184092
"873","DSC-12500_239","DSC-12500",26.3203,-84.7419,417,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,271.911926269531,15.8724641799927,-419.427520751953,-25.0598831176758,725404.689599197,2913125.9184092
"874","DSC-12537_111","DSC-12537",26.3203,-84.7422,417,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,257.987976074219,19.0160179138184,-448.365295410156,-22.2535533905029,725374.733973266,2913125.39470911
"875","DSC-12574_24","DSC-12574",26.32,-84.7423,420,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,281.014678955078,19.8856105804443,-449.822204589844,-14.3043546676636,725365.329823284,2913091.97981164
"876","DSC-12578_43","DSC-12578",26.32,-84.7424,420,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,290.526123046875,15.6300592422485,-453.951690673828,-14.4722118377686,725355.344590111,2913091.80526958
"877","DSC-12581_31","DSC-12581",26.3199,-84.7424,421,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,291.156158447266,17.757303237915,-449.871948242188,-14.0018196105957,725355.538266085,2913080.72515489
"878","DSC-12600_205","DSC-12600",26.3197,-84.7425,422,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,229.368850708008,10.0133275985718,-457.466888427734,-19.82643699646,725345.940357435,2913058.39039298
"879","DSC-12654_140","DSC-12654",26.3194,-84.7424,419,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,300.814453125,5.55772304534912,-457.072723388672,-24.0445404052734,725356.506635671,2913025.32458338
"880","DSC-12668_123","DSC-12668",26.3193,-84.7425,422,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,267.029205322266,11.4703798294067,-458.069488525391,-19.6488265991211,725346.715014606,2913014.06993842
"881","DSC-12748_149","DSC-12748",26.319,-84.7421,433,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,220.783554077148,3.9823522567749,-456.024108886719,-17.6406669616699,725387.237277655,2912981.52776398
"882","DSC-12784_2991","DSC-12784",26.3189,-84.7425,435,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,245.363525390625,5.21819686889648,-461.482879638672,-18.107084274292,725347.489660809,2912969.74948594
"883","DSC-12854_757","DSC-12854",26.3188,-84.7425,426,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,252.808044433594,4.38324975967407,-461.431915283203,-20.430908203125,725347.683320645,2912958.66937315
"884","DSC-12996_933","DSC-12996",26.3185,-84.742,414,"8/15/2017","NF-1708","North Reed Site","Muriceides sp.",1,1,233.691467285156,4.53433179855347,-459.062469482422,-19.4711837768555,725398.19110869,2912926.30174968
"885","DSC-13099_3000","DSC-13099",26.3215,-84.7556,514,"8/15/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,233.636871337891,2.77735710144043,-516.823059082031,-30.5694770812988,724034.409285339,2913235.0345333
"886","DSC-13108_2969","DSC-13108",26.3212,-84.7555,516,"8/15/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,259.541687011719,3.19666600227356,-516.420837402344,-30.6712398529053,724044.97201274,2913201.96789264
"887","DSC-13135_1246","DSC-13135",26.3195,-84.7558,514,"8/15/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,256.380218505859,2.8971700668335,-520.831115722656,-33.106746673584,724018.28974619,2913013.08643936
"888","DSC-13924_2879","DSC-13924",26.1837,-84.7035,432,"8/16/2017","NF-1708","Many Mounds (deep)","Muriceides sp.",1,1,214.648056030273,3.39261651039124,-439.001647949219,-27.0889949798584,729507.522761563,2898057.96170176
"889","DSC-14041_231","DSC-14041",26.1828,-84.7038,436,"8/16/2017","NF-1708","Many Mounds (deep)","Muriceides sp.",1,1,158.782989501953,6.40846490859985,-447.183746337891,-20.642068862915,729479.295866098,2897957.7099532
"890","DSC-14044_244","DSC-14044",26.1828,-84.7038,435,"8/16/2017","NF-1708","Many Mounds (deep)","Muriceides sp.",1,1,158.782989501953,6.40846490859985,-447.183746337891,-20.642068862915,729479.295866098,2897957.7099532
"891","DSC-14088_1950","DSC-14088",26.1825,-84.7038,436,"8/16/2017","NF-1708","Many Mounds (deep)","Muriceides sp.",1,1,328.949890136719,6.06604337692261,-447.271423339844,-28.0837001800537,729479.883974632,2897924.46959869
"892","DSC-14170_2932","DSC-14170",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"893","DSC-14177_3165","DSC-14177",26.3367,-84.7603,515,"8/17/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,205.152893066406,7.37118053436279,-506.515960693359,-19.4551544189453,723535.898118181,2914911.0541649
"894","DSC-14180_3173","DSC-14180",26.3367,-84.7604,515,"8/17/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,233.50390625,10.8541870117188,-508.887786865234,-18.5797462463379,723525.914396116,2914910.88094009
"895","DSC-14479_3070","DSC-14479",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"896","DSC-14482_3075","DSC-14482",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"897","DSC-14751_3163","DSC-14751",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"898","DSC-14772_2638","DSC-14772",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"899","DSC-14774_2639","DSC-14774",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Muriceides sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"900","DSC-15295_2531","DSC-15295",26.2072,-84.7259,496,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,192.022384643555,7.34624147415161,-496.490081787109,-19.3173866271973,727222.541045283,2900622.33584826
"901","DSC-15436_2512","DSC-15436",26.2052,-84.7268,505,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,68.5300216674805,10.815260887146,-505.431518554688,-15.9122066497803,727136.470870421,2900399.15779289
"902","DSC-15437_2513","DSC-15437",26.2052,-84.7268,505,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,68.5300216674805,10.815260887146,-505.431518554688,-15.9122066497803,727136.470870421,2900399.15779289
"903","DSC-15446_2434","DSC-15446",26.2052,-84.7269,505,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,25.6290473937988,6.86956024169922,-503.455688476562,-15.2819499969482,727126.47572341,2900398.98258964
"904","DSC-15466_1208","DSC-15466",26.2051,-84.7269,505,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,63.6049690246582,8.06268692016602,-501.077911376953,-14.9865636825562,727126.669938905,2900387.90255179
"905","DSC-15546_2303","DSC-15546",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"906","DSC-15597_2150","DSC-15597",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"907","DSC-15722_1167","DSC-15722",26.2116,-84.7139,453,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,165.100860595703,29.0917701721191,-431.350219726562,-27.5651149749756,728413.345936441,2901130.9503951
"908","DSC-15818_2045","DSC-15818",26.2097,-84.7126,427,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,248.670135498047,7.8528881072998,-445.467254638672,-23.3049869537354,728546.990560076,2900922.71994759
"909","DSC-15819_1995","DSC-15819",26.2097,-84.7126,427,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,248.670135498047,7.8528881072998,-445.467254638672,-23.3049869537354,728546.990560076,2900922.71994759
"910","DSC-16037_1827","DSC-16037",26.2076,-84.7109,427,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,216.946868896484,4.50720262527466,-436.172943115234,-29.5203075408936,728721.010407669,2900693.03611245
"911","DSC-16130_1182","DSC-16130",26.2067,-84.7108,434,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,119.195068359375,16.631254196167,-431.257690429688,-15.0413455963135,728732.765887939,2900593.49151362
"912","DSC-16132_1178","DSC-16132",26.2067,-84.7108,433,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,119.195068359375,16.631254196167,-431.257690429688,-15.0413455963135,728732.765887939,2900593.49151362
"913","DSC-16133_1148","DSC-16133",26.2067,-84.7108,433,"8/19/2017","NF-1708","Many Mounds","Muriceides sp.",1,1,119.195068359375,16.631254196167,-431.257690429688,-15.0413455963135,728732.765887939,2900593.49151362
"914","DSC-16241_1673","DSC-16241",25.6714,-84.5878,569,"8/20/2017","NF-1708","Okeanos Ridge","Muriceides sp.",1,1,NA,NA,NA,NA,742119.988011119,2841503.10631107
